PWY-6684	aromatic  glucosinolate activation
PWY-5267	glucosinolate activation
PWYQT-4476	indole glucosinolate activation (herbivore attack)
PWYQT-4477	indole glucosinolate activation (intact plant cell)
PWY-6012-1	acyl carrier protein activation
PWY-4441	DIMBOA-glucoside activation
PWY-7321	ecdysteroid metabolism (arthropods)
PWY-7895	ethionamide activation
PWY-1822	indole-3-acetate activation I
PWY-1921	indole-3-acetate activation II
PWY-7896	isoniazid activation
PWY-5143	long-chain fatty acid activation
PWY-5340	sulfate activation for sulfonation
PWY-102	gibberellin inactivation I (2beta-hydroxylation)
PWY-6477	gibberellin inactivation II (methylation)
PWY-6494	gibberellin inactivation III (epoxidation)
PWY-1961	indole-3-acetate inactivation I
PWY-1962	indole-3-acetate inactivation II
PWY-1981	indole-3-acetate inactivation III
PWY-2021	indole-3-acetate inactivation IV
PWY-1741	indole-3-acetate inactivation IX
PWY-5788	indole-3-acetate inactivation V
PWY-5797	indole-3-acetate inactivation VI
PWY-5811	indole-3-acetate inactivation VII
PWY-5784	indole-3-acetate inactivation VIII
PWY-6219	indole-3-acetate inactivation VIII
PWY-1782	superpathway of indole-3-acetate conjugate biosynthesis
PWY-6546	brassinosteroids inactivation
PWY-7859	jasmonoyl-L-isoleucine inactivation
PWY-6297	tuberonate glucoside biosynthesis
PWY-5272	abscisic acid degradation by glucosylation
PWY-6012	acyl carrier protein metabolism
PWY-5926	afrormosin conjugates interconversion
PWY-2861	biochanin A conjugates interconversion
PWY-7057	cichoriin interconversion
PWY-2343	daidzein conjugates interconversion
PWY-7056	daphnin interconversion
PWY-7949	diadinoxanthin and diatoxanthin interconversion
PWY-2904	formononetin conjugates interconversion
PWY-2345	genistein conjugates interconversion
PWY-5835	geranyl acetate biosynthesis
PWY-801	homocysteine and cysteine interconversion
PWY-2701	maackiain conjugates interconversion
PWY-2561	medicarpin conjugates interconversion
PWY-6303	methyl indole-3-acetate interconversion
PWY-5083	NAD(P)/NADPH interconversion
PWY-6972	oleandomycin activation/inactivation
PWY-7075	phenylethyl acetate biosynthesis
PWY-8138	polyphosphate metabolism
PWY-5441	S-methyl-L-methionine cycle
PWY-7369	thiamine triphosphate metabolism
PWY-5114	UDP-sugars interconversion
PWY-5945	violaxanthin, antheraxanthin and zeaxanthin interconversion
PWY-7723	bacterial bioluminescence
PWY-7914	coral bioluminescence
PWY-7912	dinoflagellate bioluminescence
PWY-7913	firefly bioluminescence
PWY-7937	fungal bioluminescence
PWY-7915	jellyfish bioluminescence
PWY-7916	squid bioluminescence
PWY-4021	beta-alanine betaine biosynthesis
BETSYN-PWY	glycine betaine biosynthesis I (Gram-negative bacteria)
PWY-3722	glycine betaine biosynthesis II (Gram-positive bacteria)
PWY1F-353	glycine betaine biosynthesis III (plants)
P541-PWY	glycine betaine biosynthesis IV (from glycine)
PWY-6004	glycine betaine biosynthesis V (from glycine)
PWY-3385	choline biosynthesis I
PWY-3542	choline biosynthesis II
PWY-3561	choline biosynthesis III
PWY-5907	homospermidine biosynthesis I
PWY-8149	homospermidine biosynthesis II
PWY-40	putrescine biosynthesis I
PWY-43	putrescine biosynthesis II
PWY-46	putrescine biosynthesis III
PWY-6305	superpathway of putrescine biosynthesis
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I
PWY-6559	spermidine biosynthesis II
PWY-6834	spermidine biosynthesis III
PWY0-1303	aminopropylcadaverine biosynthesis
PWY-8114	branched-chain polyamines biosynthesis
PWY0-1601	cadaverine biosynthesis
GLYCGREAT-PWY	creatine biosynthesis
PWY-6158	creatine-phosphate biosynthesis
P101-PWY	ectoine biosynthesis
PWY-4121	glutathionylspermidine biosynthesis
PWY-6173	histamine biosynthesis
PWY-8115	long-chain polyamine biosynthesis
PWY-6562	norspermidine biosynthesis
PWY-7297	octopamine biosynthesis
PWY-6456	serinol biosynthesis
ARGSPECAT-PWY	spermine biosynthesis
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II
PWY-6565	superpathway of polyamine biosynthesis III
TRYPANOSYN-PWY	trypanothione biosynthesis
URSIN-PWY	ureide biosynthesis
PWY-5905	hypusine biosynthesis
PWY-4921	protein citrullination
PWY-7648	3-hydroxy-4-methyl-proline biosynthesis
PWY-7649	3-hydroxy-L-homotyrosine biosynthesis
PWY-7701	4-hydroxy-4-methyl-L-glutamate biosynthesis
PWY-8072	alanine racemization
PWY-7274	D-cycloserine biosynthesis
PWY-5344	L-homocysteine biosynthesis
PWY-1186	L-homomethionine biosynthesis
PWY-7275	L-homophenylalanine biosynthesis
HOMOSERSYN-PWY	L-homoserine biosynthesis
PWY-5957	L-nicotianamine biosynthesis
PWY-6936	seleno-amino acid biosynthesis (plants)
PWY-8140	serine racemization
PWY-6395	superpathway of seleno-compound metabolism
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched chain amino acid biosynthesis
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I
PWY-724	superpathway of L-lysine, L-threonine and L-methionine biosynthesis II
PWY-3481	superpathway of L-phenylalanine and L-tyrosine biosynthesis
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I
PWY-821	superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)
PWY-5921	glutaminyl-tRNAgln biosynthesis via transamidation
PWY490-4	L-asparagine biosynthesis III (tRNA-dependent)
PWY-6308	L-cysteine biosynthesis II (tRNA-dependent)
TRNA-CHARGING-PWY	tRNA charging
PWY-6164	3-dehydroquinate biosynthesis I
PWY-6160	3-dehydroquinate biosynthesis II (archaea)
PWY-5754	4-hydroxybenzoate biosynthesis I (eukaryotes)
PWY-5755	4-hydroxybenzoate biosynthesis II (bacteria)
PWY-6435	4-hydroxybenzoate biosynthesis III (plants)
PWY-6431	4-hydroxybenzoate biosynthesis IV (plants)
PWY-6443	benzoate biosynthesis I (CoA-dependent, beta-oxidative)
PWY-6444	benzoate biosynthesis II (CoA-independent, non-beta-oxidative)
PWY-6446	benzoate biosynthesis III (CoA-dependent, non-beta-oxidative)
PWY-6163	chorismate biosynthesis from 3-dehydroquinate
ARO-PWY	chorismate biosynthesis I
PWY-6165	chorismate biosynthesis II (archaea)
PWY-7931	brominated pyrroles biosynthesis
PWY-7932	polybrominated biphenyls and diphenyl ethers biosynthesis
PWY-7934	polybrominated dihydroxylated diphenyl ethers biosynthesis
PWY-7929	polybrominated phenols biosynthesis
PWY-7930	pyoluteorin biosynthesis
PWY-7935	spongiadioxin C biosynthesis
PWY-7933	superpathway of polybrominated aromatic compound biosynthesis
PWY18C3-22	methylsalicylate biosynthesis
PWY-6406	salicylate biosynthesis I
PWY-981	salicylate biosynthesis II
